ABITA AMBER 15.5 GAL KEG,All warehouses,080020000006,080020000006,080020000006,080020000006,27046
ABITA AMBER 4/6 NR,All warehouses,080020202059,080020242215,080020242215,080020242215,27004
ABITA ANDYGATOR 12/22 OZ NR,All warehouses,080020302056,080020500025,080020500025,080020500025,27120
ABITA ANDYGATOR 7.92 GAL KEG,All warehouses,080020000006,080020000006,080020000006,080020000006,27149
ABITA PARTY PACK 2/12 NR,All warehouses,080020202059,080020318002,080020318002,080020318002,27105
ABITA PURPLE HAZE 2/12 CAN,All warehouses,080020500056,080020525301,080020525301,080020525301,27212
ABITA PURPLE HAZE 4/6 NR,All warehouses,080020243021,080020422303,080020422303,080020422303,27204
ABITA TURBO DOG 4/6 NR,All warehouses,080020243038,080020353324,080020353324,080020353324,27504
ABITA TURBO DOG 7.92 GAL,All warehouses,080020000006,080020000006,080020000006,080020000006,27549
AMSTEL LIGHT 13.2 GAL KEG,All warehouses,072890100191,072890100191,072890100191,072890100191,29246
AMSTEL LIGHT 2/12 NR,All warehouses,072890100245,072890100160,072890100160,072890100160,29205
AMSTEL LIGHT 4/6 NR,All warehouses,072890100214,072890100115,072890100115,072890100115,29204
AMSTEL LIGHT LOOSE LNNR,All warehouses,072890100252,072890100252,072890100252,072890100252,29219
BALLAST PT - BARMY GOLDEN ALE 4/6 LNNR,All warehouses,672438001425,672438001418,672438001418,672438001401,11116
BATCH 19 15.5 GAL KEG,All warehouses,071990170127,071990170127,071990170127,071990170127,11346
BEERS OF MEXICO LOOSE LNNR,All warehouses,786236246411,786236246411,786236246411,786236246411,29104
BLUE MOON 15/22 OZ NR,All warehouses,071990095192,071990095130,071990095130,071990095130,11820
BLUE MOON 15.5 GAL KEG,All warehouses,071990095154,071990095154,071990095154,071990095154,11846
BLUE MOON 2/12 CAN,All warehouses,071990095062,071990095062,071990095062,071990095062,11812
BLUE MOON 2/12 LNNR,All warehouses,071990095161,071990095161,071990095161,071990095161,11817
BLUE MOON 4/6 LNNR,All warehouses,071990095123,071990095116,071990095116,071990095116,11816
BLUE MOON 5.2 GAL KEG,All warehouses,071990000004,071990000004,071990000004,071990000004,11845
BOHEMIA 4/6 NR,All warehouses,089826700028,089826700011,089826700011,089826700011,27804
BRIDGEPORT CONVICTION PALE ALE 4/6 NR,All warehouses,098554201004,098554200106,098554200106,098554200106,22304
BRIDGEPORT HOP CZAR 4/6 NR,All warehouses,098554008009,098554000805,098554000805,098554000805,22604
BRIDGEPORT IPA 4/6 NR,All warehouses,098554005008,098554000508,098554000508,098554000508,22704
